sysid,title,article_text,law_group,law_type
oic_38815,หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาต และการต่ออายุใบอนุญาตให้นิติบุคคลเป็นนายหน้าประกันชีวิต พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาต และการต่ออายุใบอนุญาตให้นิติบุคคลเป็นนายหน้าประกันชีวิต พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38816,ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท พ.ศ.2555,[กฎหมายประกันชีวิต] 2014-02-10 ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท พ.ศ.2555,ประกันภัย,กฎหมายประกันชีวิต
oic_38817,หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่ 3) พ.ศ.2555,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่ 3) พ.ศ.2555,ประกันภัย,กฎหมายประกันชีวิต
oic_38818,แบบรายการงบดุลและงบกำไรขาดทุนของบริษัทประกันชีวิต พ.ศ.2555,[กฎหมายประกันชีวิต] 2014-02-10 แบบรายการงบดุลและงบกำไรขาดทุนของบริษัทประกันชีวิต พ.ศ.2555,ประกันภัย,กฎหมายประกันชีวิต
oic_38819,หลักเกณฑ์ วิธีการ และเงื่อนไขการวางเงินสำรองประกันภัยของบริษัทประกันชีวิต (ฉบับที่2) พ.ศ.2555,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขการวางเงินสำรองประกันภัยของบริษัทประกันชีวิต (ฉบับที่2) พ.ศ.2555,ประกันภัย,กฎหมายประกันชีวิต
oic_38820,หลักเกณฑ์ วิธีการ และเงื่อนไขการรับประกันภัยต่อของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขการรับประกันภัยต่อของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38821,กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี 2556,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี 2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38822,กำหนดหลักเกณฑ์และเงื่อนไขในการเสนอขายกรมธรรม์ประกันภัยผ่านทางสื่อโฆษณา ตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ.2556,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดหลักเกณฑ์และเงื่อนไขในการเสนอขายกรมธรรม์ประกันภัยผ่านทางสื่อโฆษณา ตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ.2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38823,หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลา ในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่4) พ.ศ.2556,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลา ในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่4) พ.ศ.2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38824,กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี 2557,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี 2557,ประกันภัย,กฎหมายประกันชีวิต
oic_38825,หลักเกณฑ์และวิธีการในการประกาศหรือโฆษณาการฝ่าฝืนหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ. 2556,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์และวิธีการในการประกาศหรือโฆษณาการฝ่าฝืนหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ. 2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38826,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต พ.ศ.2556,[กฎหมายประกันชีวิต] 2014-02-10 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต พ.ศ.2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38827,หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย 200 สำหรับรายย่อย (ไมโครอินชัวรันส์) พ.ศ. 2556,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย 200 สำหรับรายย่อย (ไมโครอินชัวรันส์) พ.ศ. 2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38828,หลักเกณฑ์การพิจารณาให้ความเห็นชอบอัตราเบี้ยประกันภัย,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์การพิจารณาให้ความเห็นชอบอัตราเบี้ยประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38829,หลักเกณฑ์การพิจารณาให้ความเห็นชอบอัตราเบี้ยประกันภัยสำหรับกรมธรรม์ประกันภัยที่ขายไม่ผ่านตัวแทนประกันชีวิตหรือนายหน้าประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์การพิจารณาให้ความเห็นชอบอัตราเบี้ยประกันภัยสำหรับกรมธรรม์ประกันภัยที่ขายไม่ผ่านตัวแทนประกันชีวิตหรือนายหน้าประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38830,การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ของกรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัย,[กฎหมายประกันชีวิต] 2014-02-10 การให้ความเห็นชอบแบบและข้อความการจ่ายผลประโยชน์ของกรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38831,แนวทางในการควบเข้ากันหรือโอนกิจการ หรือรับโอนกิจการของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 แนวทางในการควบเข้ากันหรือโอนกิจการ หรือรับโอนกิจการของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38832,การยกเลิกระเบียบการสมัครสอบความรู้เกี่ยวกับการประกันชีวิตเพื่อขอรับใบอนุญาตเป็นตัวแทนประกันชีวิตในกรณีการสอบแบบสมัครสอบพร้อม (WALKIN),[กฎหมายประกันชีวิต] 2014-02-10 การยกเลิกระเบียบการสมัครสอบความรู้เกี่ยวกับการประกันชีวิตเพื่อขอรับใบอนุญาตเป็นตัวแทนประกันชีวิตในกรณีการสอบแบบสมัครสอบพร้อม (WALKIN),ประกันภัย,กฎหมายประกันชีวิต
oic_38833,แนวทางปฏิบัติในการกำกับดูแลกิจการที่ดีของบริษัทประกันภัย,[กฎหมายประกันชีวิต] 2014-02-10 แนวทางปฏิบัติในการกำกับดูแลกิจการที่ดีของบริษัทประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38834,แนวทางในการกำกับดูแลกิจการที่ดีของบริษัทประกันภัย (ฉบับที่ 2),[กฎหมายประกันชีวิต] 2014-02-10 แนวทางในการกำกับดูแลกิจการที่ดีของบริษัทประกันภัย (ฉบับที่ 2),ประกันภัย,กฎหมายประกันชีวิต
oic_38835,หลักเกณฑ์ทั่วไปเกี่ยวกับการรู้จักตัวตนลูกค้าและการตรวจสอบเพื่อทราบข้อเท็จจริงเกี่ยวกับลูกค้าเพื่อการต่อต้านการฟอกเงิน และการอุดหนุนทางการเงินแก่ผู้ก่อการร้ายในธุรกิจประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ทั่วไปเกี่ยวกับการรู้จักตัวตนลูกค้าและการตรวจสอบเพื่อทราบข้อเท็จจริงเกี่ยวกับลูกค้าเพื่อการต่อต้านการฟอกเงิน และการอุดหนุนทางการเงินแก่ผู้ก่อการร้ายในธุรกิจประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38836,หลักเกณฑ์การขอความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตและอัตราเบี้ยประกันภัยของกรมธรรม์ประกันชีวิตแบบยูนิเวอร์แซลไลฟ์ (Universal Life),[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์การขอความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตและอัตราเบี้ยประกันภัยของกรมธรรม์ประกันชีวิตแบบยูนิเวอร์แซลไลฟ์ (Universal Life),ประกันภัย,กฎหมายประกันชีวิต
oic_38837,เรื่อง แบบการส่งเงินสมทบของบริษัทประกันชีวิต และการขอนำเงินสมทบส่วนที่เกินไปจ่ายเป็นเงิน สมทบสำหรับรอบสามเดือนต่อๆ ไป,[กฎหมายประกันชีวิต] 2014-02-10 เรื่อง แบบการส่งเงินสมทบของบริษัทประกันชีวิต และการขอนำเงินสมทบส่วนที่เกินไปจ่ายเป็นเงิน สมทบสำหรับรอบสามเดือนต่อๆ ไป,ประกันภัย,กฎหมายประกันชีวิต
oic_38838,หลักเกณฑ์ วิธีการ และเงื่อนไข ในการขึ้นทะเบียนเป็นตัวแทน และนายหน้าขายกรมธรรม์ประกันชีวิตแบบยูนิเวอร์แซลไลซ์ (Universal Life Insurance) พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไข ในการขึ้นทะเบียนเป็นตัวแทน และนายหน้าขายกรมธรรม์ประกันชีวิตแบบยูนิเวอร์แซลไลซ์ (Universal Life Insurance) พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38839,กำหนดหลักสูตรและวิธีการ การอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผุ้ขอและขอต่ออายุใบอนุญาตเป็นตัวแทนประกันชีวิตและนายหน้าประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดหลักสูตรและวิธีการ การอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผุ้ขอและขอต่ออายุใบอนุญาตเป็นตัวแทนประกันชีวิตและนายหน้าประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38840,กำหนดหลักสูตร และวิธีการอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผู้ขอรับ หรืออขอต่อใบอนุญาต เป็นตัวแทนประกันชีวิตสำหรับการประกันภัยรายย่อย พ.ศ.2553,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดหลักสูตร และวิธีการอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผู้ขอรับ หรืออขอต่อใบอนุญาต เป็นตัวแทนประกันชีวิตสำหรับการประกันภัยรายย่อย พ.ศ.2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38841,ขยายระยะเวลาการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต พ.ศ.2553,[กฎหมายประกันชีวิต] 2014-02-10 ขยายระยะเวลาการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต พ.ศ.2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38842,ขยายระยะเวลาการจัดทำและยื่นงบการเงินและรายการเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 ขยายระยะเวลาการจัดทำและยื่นงบการเงินและรายการเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38843,การขอขยายเวลาในการยื่นคำขอต่อใบอนุญาตเป็นตัวแทนประกันชีวิต ตัวแทนประกันวินาศภัย นายหน้าประกันชีวิตและนายหน้าประกันวินาศภัย เนื่องจากเหตุอุทกภัยครั้งใหญ่ พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-10 การขอขยายเวลาในการยื่นคำขอต่อใบอนุญาตเป็นตัวแทนประกันชีวิต ตัวแทนประกันวินาศภัย นายหน้าประกันชีวิตและนายหน้าประกันวินาศภัย เนื่องจากเหตุอุทกภัยครั้งใหญ่ พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38844,แนวทางการปฏิบัติในการใช้บริการจากบุคคลภายนอกของบริษัทประกันภัย,[กฎหมายประกันชีวิต] 2014-02-10 แนวทางการปฏิบัติในการใช้บริการจากบุคคลภายนอกของบริษัทประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38845,กำหนดหลักสูตรและวิธีการ การอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผู้ขอรับและขอต่ออายุใบอนุญาตเป็นตัวแทนประกันชีวิต และนายหน้าประกันชีวิต พ.ศ. 2556,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดหลักสูตรและวิธีการ การอบรมความรู้เกี่ยวกับการประกันชีวิต สำหรับผู้ขอรับและขอต่ออายุใบอนุญาตเป็นตัวแทนประกันชีวิต และนายหน้าประกันชีวิต พ.ศ. 2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38846,หลักเกณฑ์ วิธีการ และอัตราเงินสมทบที่บริษัทประกันวินาศภัย บริษัทประกันชีวิตต้องนำส่งให้แก่สำนักงานคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย (ฉบับที่ 2) พ.ศ. 2556,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และอัตราเงินสมทบที่บริษัทประกันวินาศภัย บริษัทประกันชีวิตต้องนำส่งให้แก่สำนักงานคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย (ฉบับที่ 2) พ.ศ. 2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38847,กำหนดกรณ๊ที่ถือว่ากรรมการ ผู้จัดการ บุคคลซึ่งมีอำนาจกระทำการแทนบริษัทประกันชีวิตหรือที่ปรึกษาของบริษัทประกันชีวิต มีประวัติเสียหายหรือดำเนินกิจการใดที่มีลักษณะที่แสดงถึงการขาดความรับผิดชอบหรือความรอบค,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดกรณ๊ที่ถือว่ากรรมการ ผู้จัดการ บุคคลซึ่งมีอำนาจกระทำการแทนบริษัทประกันชีวิตหรือที่ปรึกษาของบริษัทประกันชีวิต มีประวัติเสียหายหรือดำเนินกิจการใดที่มีลักษณะที่แสดงถึงการขาดความรับผิดชอบหรือความรอบค,ประกันภัย,กฎหมายประกันชีวิต
oic_38848,ระเบียบปฏิบัติเกี่ยวกับการวางหลักทรัพย์ประกันและการขอคืนหลักทรัพย์ประกันของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 ระเบียบปฏิบัติเกี่ยวกับการวางหลักทรัพย์ประกันและการขอคืนหลักทรัพย์ประกันของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38849,การกำหนดอัตราเงินค่าเวรคืนกรมธรรม์ประกันภัยและเงื่อนไขการจ่ายเงิน,[กฎหมายประกันชีวิต] 2014-02-10 การกำหนดอัตราเงินค่าเวรคืนกรมธรรม์ประกันภัยและเงื่อนไขการจ่ายเงิน,ประกันภัย,กฎหมายประกันชีวิต
oic_38850,หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบนิติบุคคลเป็นผู้ประเมินราคาอสังหาริมทรัพย์,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบนิติบุคคลเป็นผู้ประเมินราคาอสังหาริมทรัพย์,ประกันภัย,กฎหมายประกันชีวิต
oic_38851,หลักเกณฑ์ วิธีการ และเงื่อนไขการกำหนดระเบียบวิธีปฏิบัติการลงทุนประกอบธุรกิจอื่นและระบบการตรวจสอบและควบคุมภายในของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขการกำหนดระเบียบวิธีปฏิบัติการลงทุนประกอบธุรกิจอื่นและระบบการตรวจสอบและควบคุมภายในของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38852,หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ผู้สอบบัญชีประเมินระบบการควบคุมภายใน และระเบียบวิธีปฏิบัติการลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ผู้สอบบัญชีประเมินระบบการควบคุมภายใน และระเบียบวิธีปฏิบัติการลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38853,กำหนดรายชื่อรัฐวิสาหกิจที่เป็นบริษัทจำกัด (ฉบับที่ 2),[กฎหมายประกันชีวิต] 2014-02-10 กำหนดรายชื่อรัฐวิสาหกิจที่เป็นบริษัทจำกัด (ฉบับที่ 2),ประกันภัย,กฎหมายประกันชีวิต
oic_38854,การกำหนดอัตราเงินค่าเวนคืนกรมธรรม์ประกันภัยและเงื่อนไขการจ่ายเงิน,[กฎหมายประกันชีวิต] 2014-02-10 การกำหนดอัตราเงินค่าเวนคืนกรมธรรม์ประกันภัยและเงื่อนไขการจ่ายเงิน,ประกันภัย,กฎหมายประกันชีวิต
oic_38855,ระเบียบปฏิบัติเกี่ยวกับการวางและการขอคืนเงินสำรองประกันภัย,[กฎหมายประกันชีวิต] 2014-02-10 ระเบียบปฏิบัติเกี่ยวกับการวางและการขอคืนเงินสำรองประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38856,หลักเกณฑ์ วิธีการ และเงื่อนไขการเป็นตัวแทนสนับสนุนการขายหรือรับซื้อคืนหน่วยลงทุน,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขการเป็นตัวแทนสนับสนุนการขายหรือรับซื้อคืนหน่วยลงทุน,ประกันภัย,กฎหมายประกันชีวิต
oic_38857,กำหนดแบบและรายการสมุดทะเบียนโครงการประกันภัยอุบัติเหตุเอื้ออาทร,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดแบบและรายการสมุดทะเบียนโครงการประกันภัยอุบัติเหตุเอื้ออาทร,ประกันภัย,กฎหมายประกันชีวิต
oic_38858,หลักเกณฑ์ วิธีการ เงื่อนไขการให้ความเห็นชอบเป็นผู้สอบบัญชีรับอนุญาตของบริษัทประกันภัย,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ เงื่อนไขการให้ความเห็นชอบเป็นผู้สอบบัญชีรับอนุญาตของบริษัทประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38859,หลักเกณฑ์ การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิต และอัตราเบี้ยประกันภัยของกรมธรรม์ประกันภัยแบบยูนิเวอร์แซลไลฟ์ (Universal Life),[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิต และอัตราเบี้ยประกันภัยของกรมธรรม์ประกันภัยแบบยูนิเวอร์แซลไลฟ์ (Universal Life),ประกันภัย,กฎหมายประกันชีวิต
oic_38860,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต (ฉบับที่ 3),[กฎหมายประกันชีวิต] 2014-02-10 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต (ฉบับที่ 3),ประกันภัย,กฎหมายประกันชีวิต
oic_38861,หลักเกณฑ์ วิธีการ และเงื่อนไขการซื้อหุ้นของบริษัทที่ได้รับใบอนุญาตประกอบ ธุรกิจหลักทรัพย์ประเภทจัดการกองทุนรวมของบริษัทประกันชีวิตเกินกว่าจำนวนที่กำหนด,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์ วิธีการ และเงื่อนไขการซื้อหุ้นของบริษัทที่ได้รับใบอนุญาตประกอบ ธุรกิจหลักทรัพย์ประเภทจัดการกองทุนรวมของบริษัทประกันชีวิตเกินกว่าจำนวนที่กำหนด,ประกันภัย,กฎหมายประกันชีวิต
oic_38862,กำหนดแบบและรายงานประจำปีแสดงฐานะการเงินและกิจการของบริษัทประกันชีวิต (ฉบับที่ 2),[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบและรายงานประจำปีแสดงฐานะการเงินและกิจการของบริษัทประกันชีวิต (ฉบับที่ 2),ประกันภัย,กฎหมายประกันชีวิต
oic_38863,เรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไข ในการขอรับความเห็นชอบเป็นตัวแทนขายกรมธรรม์ประกันภัยแบบยูนิเวอร์แซลไลฟ์,[กฎหมายประกันชีวิต] 2014-02-11 เรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไข ในการขอรับความเห็นชอบเป็นตัวแทนขายกรมธรรม์ประกันภัยแบบยูนิเวอร์แซลไลฟ์,ประกันภัย,กฎหมายประกันชีวิต
oic_38864,แบบรายการย่อแสดงสินทรัพย์และหนี้สินของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 แบบรายการย่อแสดงสินทรัพย์และหนี้สินของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38865,แบบงบการเงินระหว่างกาลของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 แบบงบการเงินระหว่างกาลของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38866,หลักเกณฑ์ วิธีการ และเงื่อนไขการเป็นนายหน้าซื้อขายหลักทรัพย์ การค้าหลักทรัพย์และการจัดจำหน่ายหลักทรัพย์ที่จำกัดเฉพาะหน่วยลงทุนตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์ วิธีการ และเงื่อนไขการเป็นนายหน้าซื้อขายหลักทรัพย์ การค้าหลักทรัพย์และการจัดจำหน่ายหลักทรัพย์ที่จำกัดเฉพาะหน่วยลงทุนตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์,ประกันภัย,กฎหมายประกันชีวิต
oic_38867,การกำหนดรายชื่อรัฐวิสาหกิจที่เป็นบริษัทจำกัด,[กฎหมายประกันชีวิต] 2014-02-11 การกำหนดรายชื่อรัฐวิสาหกิจที่เป็นบริษัทจำกัด,ประกันภัย,กฎหมายประกันชีวิต
oic_38868,การกำหนดรายชื่อรัฐวิสาหกิจที่เป็นบริษัทจำกัด,[กฎหมายประกันชีวิต] 2014-02-11 การกำหนดรายชื่อรัฐวิสาหกิจที่เป็นบริษัทจำกัด,ประกันภัย,กฎหมายประกันชีวิต
oic_38869,ยกเลิกหลักเกณฑ์การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตและอัตราเบี้ยประกันภัยของกรมธรรม์ประกันชีวิตแบบยูนิเวอร์แซลไลฟ์ (Universal Life),[กฎหมายประกันชีวิต] 2014-02-11 ยกเลิกหลักเกณฑ์การให้ความเห็นชอบแบบและข้อความกรมธรรม์ประกันชีวิตและอัตราเบี้ยประกันภัยของกรมธรรม์ประกันชีวิตแบบยูนิเวอร์แซลไลฟ์ (Universal Life),ประกันภัย,กฎหมายประกันชีวิต
oic_38870,หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบการลงทุนในอสังหาริมทรัพย์ ของบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบการลงทุนในอสังหาริมทรัพย์ ของบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38871,การสั่งให้บริษัทแก้ไขสถานะหรือการดำเนินการ,[กฎหมายประกันชีวิต] 2014-02-11 การสั่งให้บริษัทแก้ไขสถานะหรือการดำเนินการ,ประกันภัย,กฎหมายประกันชีวิต
oic_38872,กำหนดหลักสูตร วิชา การปฏิบัติงานด้านคณิตศาสตร์ประกันภัยฯ,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดหลักสูตร วิชา การปฏิบัติงานด้านคณิตศาสตร์ประกันภัยฯ,ประกันภัย,กฎหมายประกันชีวิต
oic_38873,กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาต และใบอนุญาตเป็น นักคณิตศาสตร์ประกันภัย,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาต และใบอนุญาตเป็น นักคณิตศาสตร์ประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38874,กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาต และใบอนุญาตเป็น นักคณิตศาสตร์ประกันภัย,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาต และใบอนุญาตเป็น นักคณิตศาสตร์ประกันภัย,ประกันภัย,กฎหมายประกันชีวิต
oic_38875,กำหนดแบบคำขอใบอนุญาตเปิดสาขา ย้ายที่ตั้งสำนักงานใหญ่ หรือสำนักงานสาขา หรือยกเลิกสาขาของบริษัทประกันชีวิต พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบคำขอใบอนุญาตเปิดสาขา ย้ายที่ตั้งสำนักงานใหญ่ หรือสำนักงานสาขา หรือยกเลิกสาขาของบริษัทประกันชีวิต พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38876,กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการประกันตัวแทน ประกันชีวิตหรือนายหน้าประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการประกันตัวแทน ประกันชีวิตหรือนายหน้าประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
