sysid,title,article_text,law_group,law_type
oic_39179,กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาตและเอกสารเกี่ยวกับการเป็นตัวแทนประกันวินาศภัย สำหรับการประกันภัยรายย่อย พ.ศ.2553,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาตและเอกสารเกี่ยวกับการเป็นตัวแทนประกันวินาศภัย สำหรับการประกันภัยรายย่อย พ.ศ.2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39180,ระเบียบปฏิบัติเกี่ยวกับการวางและการขอคืนเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ของบริษัทประกันวินาศภัย พ.ศ.2553,[กฎหมายประกันวินาศภัย] 2014-02-24 ระเบียบปฏิบัติเกี่ยวกับการวางและการขอคืนเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ของบริษัทประกันวินาศภัย พ.ศ.2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39181,กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาต ใบอนุญาตเป็นผู้ประเมินวินาศภัย และรายงานการประเมินวินาศภัย พ.ศ.2553,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาต ใบอนุญาตเป็นผู้ประเมินวินาศภัย และรายงานการประเมินวินาศภัย พ.ศ.2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39182,กำหนดการจ่ายเงินอื่นของบริษัท ลิเบอร์ตี้ประกันภัย จำกัด ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันวินาศภัยเป็นการชั่วคราว พ.ศ.2553,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดการจ่ายเงินอื่นของบริษัท ลิเบอร์ตี้ประกันภัย จำกัด ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันวินาศภัยเป็นการชั่วคราว พ.ศ.2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39183,หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบเป็นผู้สอบบัญชีรับอนุญาตของบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-24 หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบเป็นผู้สอบบัญชีรับอนุญาตของบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39184,กำหนดรายงานและระยะเวลาในการรายงานผลการตรวจสอบทะเบียนผู้ถือหุ้นของบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดรายงานและระยะเวลาในการรายงานผลการตรวจสอบทะเบียนผู้ถือหุ้นของบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39185,กำหนดการจ่ายเงินอื่นของบริษัท เอ.พี.เอฟ.อินเตอร์เนชั่นแนล อินชัวร์รันส์ จำกัด ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันวินาศภัยเป็นการชั่วคราว พ.ศ.2553,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดการจ่ายเงินอื่นของบริษัท เอ.พี.เอฟ.อินเตอร์เนชั่นแนล อินชัวร์รันส์ จำกัด ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันวินาศภัยเป็นการชั่วคราว พ.ศ.2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39186,กำหนดหลักสูตร วิชา การปฏิบัติด้านคณิตศาสตร์ประกันภัยของผู้ขอรับใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย และรายชื่อสมาคมคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ. 2554,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดหลักสูตร วิชา การปฏิบัติด้านคณิตศาสตร์ประกันภัยของผู้ขอรับใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย และรายชื่อสมาคมคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ. 2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39187,กำหนดหลักเกณฑ์ วิธีการ และเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันวินาศภัย พ.ศ.2554,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดหลักเกณฑ์ วิธีการ และเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันวินาศภัย พ.ศ.2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39188,กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการเป็นตัวแทนประกันวินาศภัย ตัวแทนประกันวินาศภัยสำหรับการประกันภัยรายย่อยหรือนายหน้าประกันวินาศภัย พ.ศ. 2554,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการเป็นตัวแทนประกันวินาศภัย ตัวแทนประกันวินาศภัยสำหรับการประกันภัยรายย่อยหรือนายหน้าประกันวินาศภัย พ.ศ. 2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39189,การจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันวินาศภัย ฉบับที่ 2,[กฎหมายประกันวินาศภัย] 2014-02-24 การจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันวินาศภัย ฉบับที่ 2,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39190,กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาตและแบบใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ. 2554,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดแบบคำขอรับใบอนุญาต คำขอต่ออายุใบอนุญาตและแบบใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ. 2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39191,กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการเป็นตัวแทนประกันวินาศภัย ตัวแทนประกันวินาศภัยรายย่อย หรือนายหน้าประกันวินาศภัย (ฉบับที่2) พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดแบบคำขอรับใบอนุญาต ใบอนุญาต และเอกสารเกี่ยวกับการเป็นตัวแทนประกันวินาศภัย ตัวแทนประกันวินาศภัยรายย่อย หรือนายหน้าประกันวินาศภัย (ฉบับที่2) พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39192,กำหนดหลักเกณฑ์ วิธีการและเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุน (ฉบับที่ 3),[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดหลักเกณฑ์ วิธีการและเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุน (ฉบับที่ 3),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39193,กำหนดการจ่ายเงินอื่นของบริษัท ส่งเสริมประกันภัย จำกัด ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันวินาศภัยเป็นการชั่วคราว พ.ศ. 2555,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดการจ่ายเงินอื่นของบริษัท ส่งเสริมประกันภัย จำกัด ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันวินาศภัยเป็นการชั่วคราว พ.ศ. 2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39194,กำหนดหลักเกณฑ์ วิธีการและเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุน (ฉบับที่ 4),[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดหลักเกณฑ์ วิธีการและเงื่อนไข ในการจัดทำรายงานการดำรงเงินกองทุน (ฉบับที่ 4),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39196,กำหนดหลักเกณฑ์ วิธีการ และเงื่อนไขในการจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 5) พ.ศ.2556,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดหลักเกณฑ์ วิธีการ และเงื่อนไขในการจัดทำรายงานการดำรงเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 5) พ.ศ.2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39195,กำหนดการจ่ายเงินอื่นของบริษัท ยูเนี่ยอินเตอร์ ประกันภัย จำกัด (มหาชน) ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันวินาศภัยเป็นการชั่วคราว พ.ศ.2556,[กฎหมายประกันวินาศภัย] 2014-02-24 กำหนดการจ่ายเงินอื่นของบริษัท ยูเนี่ยอินเตอร์ ประกันภัย จำกัด (มหาชน) ที่นายทะเบียนมีคำสั่งให้หยุดรับประกันวินาศภัยเป็นการชั่วคราว พ.ศ.2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39197,ที่ 55/2540 ให้บริษัทยื่นรายงานการใช้อัตราเบี้ยประกันภัยพิเศษ การประกันอัคคีภัยและการประกันการเสี่ยงภัย ทุกชนิด (Industrial Risks Insurance) รวมทั้งการเอาประกันภัยต่อในประเทศ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 55/2540 ให้บริษัทยื่นรายงานการใช้อัตราเบี้ยประกันภัยพิเศษ การประกันอัคคีภัยและการประกันการเสี่ยงภัย ทุกชนิด (Industrial Risks Insurance) รวมทั้งการเอาประกันภัยต่อในประเทศ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39198,ที่ 55/2540 ให้บริษัทยื่นรายงานการใช้อัตราเบี้ยประกันภัยพิเศษ การประกันอัคคีภัยและการประกันการเสี่ยงภัย ทุกชนิด (Industrial Risks Insurance) รวมทั้งการเอาประกันภัยต่อในประเทศ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 55/2540 ให้บริษัทยื่นรายงานการใช้อัตราเบี้ยประกันภัยพิเศษ การประกันอัคคีภัยและการประกันการเสี่ยงภัย ทุกชนิด (Industrial Risks Insurance) รวมทั้งการเอาประกันภัยต่อในประเทศ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39199,ที่ 7/2541 ให้บริษัทยื่นรายงานการรับเสี่ยงภัยไว้เอง และการเอาประกันภัยต่อในประเทศสำหรับการประกันอัคคีภัย และการเสี่ยงภัยทุกชนิดที่มีจำนวนเงินเอาประกันภัยไม่เกิน 30 ล้านบาท,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 7/2541 ให้บริษัทยื่นรายงานการรับเสี่ยงภัยไว้เอง และการเอาประกันภัยต่อในประเทศสำหรับการประกันอัคคีภัย และการเสี่ยงภัยทุกชนิดที่มีจำนวนเงินเอาประกันภัยไม่เกิน 30 ล้านบาท,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39200,ที่ 14/2545 ให้ยื่นรายงานข้อมูลการประกันภัยทางทะเลและขนส่ง,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 14/2545 ให้ยื่นรายงานข้อมูลการประกันภัยทางทะเลและขนส่ง,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39201,ที่ 15/2545 ให้ยกเลิกแบบและข้อความ กรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัยอุบัติเหตุเดินทาง,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 15/2545 ให้ยกเลิกแบบและข้อความ กรมธรรม์ประกันภัยและอัตราเบี้ยประกันภัยอุบัติเหตุเดินทาง,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39202,ที่ 16/2545 ให้แก้ไขเปลี่ยนแปลงแบบและข้อความตารางกรมธรรม์ประกันอัคคีภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 16/2545 ให้แก้ไขเปลี่ยนแปลงแบบและข้อความตารางกรมธรรม์ประกันอัคคีภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39203,ที่ 1/2546 ให้ยกเลิกแบบและข้อความ กรมธรรม์ประกันภัยสำหรับผู้โดยสารเรือรับจ้าง,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 1/2546 ให้ยกเลิกแบบและข้อความ กรมธรรม์ประกันภัยสำหรับผู้โดยสารเรือรับจ้าง,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39204,ที่ 74/2546 ให้ยกเลิกแบบและข้อความของข้อยกเว้นสำหรับกรมธรรม์ประกันภัยอุบัติเหตุ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 74/2546 ให้ยกเลิกแบบและข้อความของข้อยกเว้นสำหรับกรมธรรม์ประกันภัยอุบัติเหตุ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39205,ที่ 66/2546 กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยสำหรับกรมธรรม์ประกันอุบัติเหตุเอื้ออาทร,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 66/2546 กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยสำหรับกรมธรรม์ประกันอุบัติเหตุเอื้ออาทร,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39206,ที่ 4/2547 การกำหนดระยะเวลาการประกันภัยตามพระราชบัญญัติคุ้มครองผู้ประสบภัยจากรถ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 4/2547 การกำหนดระยะเวลาการประกันภัยตามพระราชบัญญัติคุ้มครองผู้ประสบภัยจากรถ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39207,ที่ 5/2547 ให้แก้ไข เพิ่มเติม กรมธรรม์ประกันภัยอุบัติเหตุเอื้ออาทร,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 5/2547 ให้แก้ไข เพิ่มเติม กรมธรรม์ประกันภัยอุบัติเหตุเอื้ออาทร,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39208,ที่ 6/2547 การกำหนดอัตราเบี้ยประกันภัยสำหรับการประกันภัยรถตามพระราชบัญญัติคุ้มครองผู้ประสบภัย จากรถ พ.ศ. 2535,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 6/2547 การกำหนดอัตราเบี้ยประกันภัยสำหรับการประกันภัยรถตามพระราชบัญญัติคุ้มครองผู้ประสบภัย จากรถ พ.ศ. 2535,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39209,ที่ 9/2547 ให้บริษัทยื่นรายงานการรับเสี่ยงภัยไว้ในประเทศ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 9/2547 ให้บริษัทยื่นรายงานการรับเสี่ยงภัยไว้ในประเทศ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39210,ที่ 11/2547 ให้บริษัทประกันวินาศภัยรายงานและส่งเอกสารการเปลี่ยนแปลงรายการทางทะเบียน การแต่งตั้ง เปลี่ยนแปลงผู้จัดการ หรือผู้รับมอบอำนาจในการจัดการบริษัท และการเปลี่ยนแปลงผู้ถือหุ้น,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 11/2547 ให้บริษัทประกันวินาศภัยรายงานและส่งเอกสารการเปลี่ยนแปลงรายการทางทะเบียน การแต่งตั้ง เปลี่ยนแปลงผู้จัดการ หรือผู้รับมอบอำนาจในการจัดการบริษัท และการเปลี่ยนแปลงผู้ถือหุ้น,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39211,ที่ 9/2549 ให้ใช้เอกสารประกอบ ให้แก้ไข เปลี่ยนแปลงเอกสารแนบท้าย และอัตราเบี้ยประกันภัยของเอกสารแนบท้ายกรมธรรม์ประกันอัคคีภัยและกรมธรรม์ประกันอัคคีภัย สำหรับที่อยู่อาศัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 9/2549 ให้ใช้เอกสารประกอบ ให้แก้ไข เปลี่ยนแปลงเอกสารแนบท้าย และอัตราเบี้ยประกันภัยของเอกสารแนบท้ายกรมธรรม์ประกันอัคคีภัยและกรมธรรม์ประกันอัคคีภัย สำหรับที่อยู่อาศัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39212,ที่ 12/2549 เรื่อง แก้ไขอัตราเบี้ยประกันภัยอุบัติเหตุส่วนบุคคล,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 12/2549 เรื่อง แก้ไขอัตราเบี้ยประกันภัยอุบัติเหตุส่วนบุคคล,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39213,ที่ 15/2549 เรื่อง ให้ยื่นรายงานข้อมูลการประกันภัยเบ็ดเตล็ด,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 15/2549 เรื่อง ให้ยื่นรายงานข้อมูลการประกันภัยเบ็ดเตล็ด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39214,ที่ 21/2549 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัย เอกสารประกอบเอกสารแนบท้าย กรมธรรม์ประกันภัย และอัตราเบี้ยประกันภัย สำหรับกรมธรรม์ประกันภัยผู้โดยสารเรือสำหรับ โดยสาร,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 21/2549 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัย เอกสารประกอบเอกสารแนบท้าย กรมธรรม์ประกันภัย และอัตราเบี้ยประกันภัย สำหรับกรมธรรม์ประกันภัยผู้โดยสารเรือสำหรับ โดยสาร,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39215,ที่ 13/2551 เรื่อง ให้ใช้แบบข้อความกรมธรรม์ประกันอัคคีภัยสำหรับที่อยู่อาศัยแบบประหยัด,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 13/2551 เรื่อง ให้ใช้แบบข้อความกรมธรรม์ประกันอัคคีภัยสำหรับที่อยู่อาศัยแบบประหยัด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39216,ที่ 25/2551เรื่อง ให้นิติบุคคลที่ประกอบธุรกิจนายหน้าประกันวินาศภัยยื่นรายงานเกี่ยวกับผลของการประกอบธุรกิจ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 25/2551เรื่อง ให้นิติบุคคลที่ประกอบธุรกิจนายหน้าประกันวินาศภัยยื่นรายงานเกี่ยวกับผลของการประกอบธุรกิจ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39217,ที่ 2/2552 เรื่อง ให้บริษัทเปิดเผยงานของบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 2/2552 เรื่อง ให้บริษัทเปิดเผยงานของบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39218,ที่ 7/2552 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่ 2),[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 7/2552 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่ 2),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39219,ที่ 2/2552 เรื่อง ยกเลิกคำสั่งให้บริษัทประกันวินาศภัยหยุดรับประกันวินาศภัยเป็นการชั่วคราว,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 2/2552 เรื่อง ยกเลิกคำสั่งให้บริษัทประกันวินาศภัยหยุดรับประกันวินาศภัยเป็นการชั่วคราว,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39220,ที่ 12/2552 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยคุ้มครองชาวต่างชาติจากการจลาจลและอัตราเบี้ยประกันภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 12/2552 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยคุ้มครองชาวต่างชาติจากการจลาจลและอัตราเบี้ยประกันภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39221,ที่ 6/2552 เรื่อง แก้ไข เปลี่ยนแปลง พิกัดอัตราเบี้ยประกันอัคคีภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 6/2552 เรื่อง แก้ไข เปลี่ยนแปลง พิกัดอัตราเบี้ยประกันอัคคีภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39222,ที่ 8/2553 เรื่องกำหนดแบบอักษรและขนาดอักษรที่ใช้ในกรมธรรม์ประกันวินาศภัย เอกสารประกอบและเอกสารแนบท้ายกรมธรรม์ประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 8/2553 เรื่องกำหนดแบบอักษรและขนาดอักษรที่ใช้ในกรมธรรม์ประกันวินาศภัย เอกสารประกอบและเอกสารแนบท้ายกรมธรรม์ประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39223,ที่ 20/2553 เรื่อง ให้บริษัท ลิเบอร์ตี้ประกันภัย จำกัด หยุดรับประกันวินาศภัยเป็นการชั่วคราว,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 20/2553 เรื่อง ให้บริษัท ลิเบอร์ตี้ประกันภัย จำกัด หยุดรับประกันวินาศภัยเป็นการชั่วคราว,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39224,ที่ 9/2553 เรื่องกำหนดแบบข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 9/2553 เรื่องกำหนดแบบข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39225,ที่ 21/2553 เรื่องกำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 21/2553 เรื่องกำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39226,ที่ 23/2553 เรื่องกำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยอุบัติเหตุสำหรับผู้ขับขี่รถจักรยานยนต์รับจ้าง (มอเตอร์ไซต์ยิ้ม) สำหรับบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 23/2553 เรื่องกำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยอุบัติเหตุสำหรับผู้ขับขี่รถจักรยานยนต์รับจ้าง (มอเตอร์ไซต์ยิ้ม) สำหรับบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39227,ที่ 25/2553 เรื่องกำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 25/2553 เรื่องกำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยรายย่อย (ไมโครอินชัวรันส์) สำหรับบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39228,ที่ 29/2553 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่ 3),[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 29/2553 เรื่อง ให้บริษัทเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่ 3),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39229,ที่ 35/2553 เรื่อง ให้บริษัทประกันวินาศภัยรายงานข้อมูลเกี่ยวกับธุรกิจ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 35/2553 เรื่อง ให้บริษัทประกันวินาศภัยรายงานข้อมูลเกี่ยวกับธุรกิจ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39230,ที่ 42/2553 เรื่อง ให้บริษัท เอ.พี.เอฟ.อินเตอร์เนชั่นแนล อินชัวร์รันส์ จำกัด หยุดรับประกันวินาศภัยเป็นการชั่วคราว,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 42/2553 เรื่อง ให้บริษัท เอ.พี.เอฟ.อินเตอร์เนชั่นแนล อินชัวร์รันส์ จำกัด หยุดรับประกันวินาศภัยเป็นการชั่วคราว,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39231,ที่ 43/2553 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัท,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 43/2553 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัท,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39232,ที่ 47/2553 เรื่อง แก้ไขแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยอุบัติเหตุ สำหรับผู้ขับขี่รถจักยานยนต์รับจ้าง (มอเตอร์ไซค์ยิ้ม) สำหรับบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 47/2553 เรื่อง แก้ไขแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัยอุบัติเหตุ สำหรับผู้ขับขี่รถจักยานยนต์รับจ้าง (มอเตอร์ไซค์ยิ้ม) สำหรับบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39233,ที่ 5/2554 เรื่อง ให้บริษัท วิคเตอรี่ ประกันภัย (ประเทศไทย) จำกัด หยุดรับประกันวินาศภัยเป็นการชั่วคราว,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 5/2554 เรื่อง ให้บริษัท วิคเตอรี่ ประกันภัย (ประเทศไทย) จำกัด หยุดรับประกันวินาศภัยเป็นการชั่วคราว,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39234,ที่ 9/2554 เรื่อง แก้ไข เปลี่ยนแปลง อัตราเบี้ยประกันภัยการขนส่งสินค้าทางทะเลและอัตราเบี้ยประกันภัยตัวเรือ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 9/2554 เรื่อง แก้ไข เปลี่ยนแปลง อัตราเบี้ยประกันภัยการขนส่งสินค้าทางทะเลและอัตราเบี้ยประกันภัยตัวเรือ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39235,ที่ 10/2554 เรื่อง แก้ไข เปลี่ยนแปลง อัตราเบี้ยประกันภัยสินค้าที่ขนส่งภายในประเทศ ฉบับภาษาไทย และฉบับภาษาอังกฤษ,[กฎหมายประกันวินาศภัย] 2014-02-25 ที่ 10/2554 เรื่อง แก้ไข เปลี่ยนแปลง อัตราเบี้ยประกันภัยสินค้าที่ขนส่งภายในประเทศ ฉบับภาษาไทย และฉบับภาษาอังกฤษ,ประกันภัย,กฎหมายประกันวินาศภัย
